idem;year;Gini_net;gdp_gro;Trade;Gov_ex;Secondary_ed;employ_rate;Education_exp;Health_exp;Soc_kind;Soc_payable;Social_prot_ex_pen;Unemp_tra;Property_taxes;PIT;ind_tx;Corporate_ta;mrp_all;arp_mid;pi_a;pi_m;sav_gdp;RD_gdp;res_1mill;rd;rd1;Gov_debt;cycle;trend;gi_bb
Sweden;2018;1.421603927;1.222856457;1.949754396;1.697229343;NA;NA;0.838849091;0.84509804;0.556302501;1.100370545;0.944482672;0.079181246;-2.51374217;NA;0.963787827;0.474099951;NA;NA;NA;NA;1.450915774;0.523664541;3.87716826;5.625444587;0.759793143;1.58838417;-0.030017622;1.451621548;0
United Kingdom;1993;1.530199698;1.203570539;1.684704288;1.62324929;1.514440679;1.828357816;NA;NA;0.146128036;1.164352856;NA;NA;-1.759124957;-1.096247589;0.776008282;0.249687428;-1.091191246;-1.425693203;1.562912736;1.196215772;1.054373108;NA;NA;NA;NA;NA;-0.000844498;1.531044196;0
United Kingdom;1994;1.530199698;1.205271581;1.702962438;1.619093331;1.533294486;1.831739559;NA;NA;0.176091259;1.152288344;NA;NA;-1.782674984;-1.08586656;0.788196554;0.315130317;-1.090794446;-1.375731305;1.493860619;1.184457213;1.070034424;NA;NA;NA;NA;NA;-0.001003971;1.531203669;0
United Kingdom;1995;1.5289167;1.197122712;1.703966975;1.591064607;1.538934753;1.835860789;0.647849145;0.706734889;0.146128036;1.120573931;0.903089987;-0.276824456;-1.79014954;-1.073173614;0.752585256;0.38219721;-1.085783827;-1.38922488;1.490879485;1.165234553;1.274650864;NA;NA;NA;NA;1.655138435;-0.00129146;1.53020816;0
United Kingdom;1996;1.5289167;1.20670519;1.71473877;1.571708832;1.526139555;1.838958764;0.630680243;0.694708213;0.146128036;1.10720997;0.886490725;-0.289846162;-1.785162817;-1.100002532;0.762368211;0.442322956;-1.085630377;-1.383356475;1.521695625;1.194196164;1.276962234;0.200533139;3.396296107;4.336941865;0.256073246;1.651278014;-0.0013495;1.5302662;0
United Kingdom;1997;1.530199698;1.204489008;1.704228554;1.558708571;1.550000179;1.844076508;0.624712789;0.675468875;0.146128036;1.096910013;0.875061263;-0.300038055;-1.7875133;-1.114564544;0.765579538;0.534406899;-1.071251424;-1.463897561;1.631608318;1.193978856;1.262076726;0.188787913;3.39756122;4.287982943;0.238264831;1.64246452;-0.002273603;1.532473301;0
United Kingdom;1998;1.536558443;1.200031883;1.686840695;1.555094449;1.547919133;1.847589319;0.620296853;0.681879322;0.146128036;1.079181246;0.857332496;-0.33097461;-1.792578208;-1.056806874;0.7609393;0.541953474;-1.056587584;-1.450616574;1.533021567;1.116609022;1.245394213;0.192876757;3.430497126;4.272321267;0.240207597;1.619093331;-0.0002035;1.536761942;0
United Kingdom;1999;1.541579244;1.200785286;1.690869534;1.552668216;1.552668216;1.848825727;0.642572152;0.702559524;0.204119983;1.068185862;0.832508913;-0.352633761;-1.78652864;-1.038232769;0.779931691;0.507720977;-1.057542511;-1.463666316;1.519626331;1.097975289;1.225645526;0.215296444;3.45544874;4.23515529;0.263877123;1.604226053;0.000474096;1.541105148;1
United Kingdom;2000;1.546542663;1.203563208;1.714554623;1.552668216;1.556302501;1.85125852;0.669391681;0.708082065;0.230448921;1.056904851;0.826074803;-0.39728378;-1.771517078;-1.022353739;0.773778006;0.503518313;-1.047684242;-1.422326687;1.454121006;1.071103901;1.223177364;0.211251397;3.461575775;4.234121131;0.258397928;1.571708832;0.003242101;1.543300562;1
United Kingdom;2001;1.544068044;1.198522208;1.715664093;1.565847819;1.555094449;1.853850249;0.701984705;0.731229165;0.255272505;1.071882007;0.826074803;-0.531317973;-1.765250651;-1.01065808;0.777281741;0.496098992;-1.037330047;-1.35655718;1.371015475;1.048385994;1.208757737;0.209254896;3.488648564;4.216930945;0.252938475;1.539076099;0.002513627;1.541554417;1
United Kingdom;2002;1.53529412;1.197370686;1.703890671;1.57863921;1.562292864;1.853698212;0.746607861;0.752475346;0.301029996;1.071882007;0.832508913;-0.489268327;-1.763572648;-1.028909936;0.782492894;0.412964272;-1.034361405;-1.34128475;1.380061207;1.064264728;1.198947978;0.210960255;3.523775305;4.224823278;0.252930372;1.540329475;-0.001572955;1.536867075;0
United Kingdom;2003;1.530199698;1.196129096;1.695829179;1.592176757;1.622214023;1.854457866;0.733420034;0.766209046;0.322219295;1.079181246;0.86332286;-0.469582859;-1.785062377;-1.051774457;0.794142608;0.394276527;-1.03360294;-1.42599883;1.499829145;1.087117171;1.194887841;0.201260532;3.560873478;4.254844423;0.240483763;1.555094449;-0.002205512;1.532405211;0
United Kingdom;2004;1.527629901;1.197703053;1.696029885;1.605305046;1.615950052;1.855519156;0.736527012;0.79206837;0.342422681;1.086359831;0.875061263;-0.512968622;-1.789369942;-1.042749099;0.795823364;0.416973173;-1.04429637;-1.496205211;1.560166635;1.088939099;1.178651489;0.188168859;3.58254763;4.222575099;0.221785505;1.588831726;-0.002349983;1.529979884;0
United Kingdom;2005;1.530199698;1.194671133;1.717128226;1.619093331;1.62324929;1.855973201;0.748038326;0.801077042;0.342422681;1.08278537;0.86332286;-0.513776549;-1.78974612;-1.030860991;0.781588228;0.481299273;-1.066271345;-1.51115751;1.557793329;1.099177536;1.188416161;0.193458543;3.615269357;4.296444528;0.229909258;1.603144373;0.000698315;1.529501384;1
United Kingdom;2006;1.530199698;1.195001673;1.748474755;1.613841822;1.622214023;1.854913022;0.762993981;0.813501099;0.361727836;1.071882007;0.84509804;-0.496353059;-1.786510904;-1.025224109;0.7802316;0.554973458;-1.066670835;-1.511557009;1.549684688;1.093576657;1.207959038;0.199439761;3.620793007;4.373769638;0.240915061;1.612783857;0.001344977;1.528854721;1
United Kingdom;2007;1.526339277;1.192963729;1.718812132;1.615950052;1.617000341;1.854002233;0.760893746;0.814738796;0.342422681;1.079181246;0.84509804;-0.523889046;-1.790600384;-1.011658302;0.778961741;0.494154594;-1.066583054;-1.511469221;1.529090385;1.079017602;1.219249209;0.209957126;3.61396231;4.406320686;0.25599006;1.62324929;-0.000187454;1.526526732;0
United Kingdom;2008;1.523746467;1.18986114;1.754003041;1.652246341;1.618048097;1.854306042;0.777511565;0.841239011;0.361727836;1.100370545;0.857332496;-0.502076788;-1.788709897;-1.013069739;0.769467017;0.51851394;-1.080175148;-1.525061294;1.544993448;1.094292756;1.185213423;0.210337251;3.607875946;4.276103001;0.249294533;1.700703717;0.001583076;1.522163391;1
United Kingdom;2009;1.517195898;1.183994308;1.738181102;1.680335513;1.614897216;1.844321821;0.810855854;0.890593926;0.397940009;1.155336037;0.913813852;-0.343408275;-1.776903531;-1.026299057;0.720651154;0.40654018;-1.079261811;-1.524147969;1.564231624;1.107645379;1.125181275;0.225955073;3.610292975;4.062234051;0.254240417;1.809559715;0.001946777;1.515249121;1
United Kingdom;2010;1.505149978;1.195886516;1.772481753;1.681241237;1.612783857;1.841202996;0.814582187;0.886469985;0.380211242;1.161368002;0.919078092;-0.367722865;-1.783207735;-1.037783521;0.785086238;0.453929592;-1.117646216;-1.562532362;1.621570336;1.159874826;1.148979266;0.220272879;3.606732437;4.144060789;0.253088971;1.880813592;-0.001482702;1.50663268;0
United Kingdom;2011;1.498310554;1.192085536;1.797312716;1.666517981;1.595496222;1.840733235;0.778868767;0.873877142;0.380211242;1.158362492;0.908485019;-0.447329153;-1.774431763;-1.035493532;0.835301947;0.457276186;-1.152752602;-1.597638786;1.65434463;1.193667864;1.168832571;0.221382936;3.593963334;4.200741403;0.258759586;1.911690159;-0.000530059;1.498840613;0
United Kingdom;2012;1.492760389;1.193766583;1.791172532;1.665580991;1.59439255;1.844787719;0.758136575;0.871017549;0.380211242;1.167317335;0.903089987;-0.450457125;-1.76527399;-1.054738769;0.832341302;0.425044875;-1.157623549;-1.602509727;1.690229137;1.220990436;1.166337624;0.202439272;3.598775098;4.197386798;0.23611254;1.92992956;-0.000361242;1.493121631;0
United Kingdom;2013;1.487138375;1.191605021;1.79077515;1.650307523;1.587710965;1.848343095;0.730394523;0.873098866;0.361727836;1.158362492;0.880813592;-0.540518047;-1.766041944;-1.055675947;0.832302128;0.398981067;-1.205810568;-1.650696735;1.742600839;1.272945213;1.176783862;0.214679633;3.614839377;4.253884642;0.252631527;1.935507266;-0.003129252;1.490267627;0
United Kingdom;2014;1.492760389;1.193094222;1.764450897;1.640481437;1.586587305;1.85672889;0.729076125;0.87825226;0.380211242;1.149219113;0.86332286;-0.651066298;-1.769341421;-1.064538244;0.833497296;0.380030248;-1.186933362;-1.631819513;1.737134278;1.263535956;1.196338663;0.219885651;3.626095973;4.338038807;0.263057706;1.944975908;0.002001223;1.490759166;1
United Kingdom;2015;1.495544338;1.193590111;1.753453563;1.625312451;1.579783597;1.86168373;0.698970004;0.875061263;0.361727836;1.133538908;0.86332286;-1;-1.76464534;-1.053368062;0.838713797;0.38492803;-1.049143364;-1.494029504;1.573762963;1.105134112;1.20501771;0.22224291;3.63543363;4.380761907;0.267806642;1.939135617;0.003164399;1.492379939;1
United Kingdom;2016;1.495544338;1.187931484;1.767143137;1.617000341;1.57054294;1.866287339;0.681241237;0.880813592;0.342422681;1.120573931;0.84509804;-1;-1.766855278;-1.050945489;0.839452522;0.432365988;NA;NA;NA;NA;1.198133774;0.225854393;3.639280552;4.360344941;0.270603776;1.938462109;0.000905994;1.494638344;1
United Kingdom;2017;1.495544338;1.189543165;1.792007231;1.610660163;NA;NA;0.662757832;0.86923172;0.380211242;1.10720997;0.832508913;-1;-1.76757922;-1.047165785;0.838849091;0.448905493;NA;NA;NA;NA;1.212770178;0.230011852;3.637604916;4.411578763;0.278951515;1.935735092;-0.004225608;1.499769946;0
United Kingdom;2018;1.501059262;1.189600376;1.790823352;NA;NA;NA;0.681241237;0.875061263;0.380211242;1.103803721;0.812913357;-1;-1.776444123;-1.043655756;0.84509804;0.459431995;NA;NA;NA;NA;1.205361714;0.23656749;3.663070243;4.415324627;0.285149395;1.933919976;-0.009731856;1.510791118;0
United States;1993;1.561101384;1.175422922;1.300723805;1.588924513;1.728815988;1.85252769;0.677836388;0.703572262;NA;NA;0.953082844;-0.254308732;-2.725541612;-1.128297819;0.677150521;0.336859821;-1.196269128;-1.253822915;1.414685661;1.349747848;1.28877154;NA;NA;NA;NA;1.856003454;0.002805855;1.558295529;1
United States;1994;1.564666064;1.17685624;1.322084996;1.578006276;1.723466959;1.857343052;0.672841269;0.709260379;NA;NA;0.953082844;-0.426092841;-2.683356693;-1.123605625;0.689486448;0.35679046;-1.195864645;-1.253551068;1.408497031;1.343680242;1.301245324;NA;NA;NA;NA;1.842484424;0.001241788;1.563424276;1
United States;1995;1.564666064;1.169911554;1.349902459;1.577593228;1.720265477;1.860547017;0.677357768;0.721276998;0.83872319;0.902601131;0.955976222;-0.479625179;-2.708496058;-1.109136874;0.680879174;0.388811413;-1.213313877;-1.397607915;1.550138474;1.34573116;1.303146972;NA;NA;NA;NA;1.830716949;-0.000987457;1.565653521;0
United States;1996;1.565847819;1.177218102;1.354324406;1.569650417;1.713859802;1.862481716;0.672315177;0.723657688;0.833019547;0.896801698;0.950218767;-0.493522448;-2.664276968;-1.078662434;0.671543085;0.400192489;-1.19621183;-1.252116862;1.350611422;1.290308764;1.31192387;0.389167857;3.497057505;4.587873217;0.510558601;1.821448019;-0.000741695;1.566589514;0
United States;1997;1.568201724;1.176743899;1.368177492;1.555919334;1.714741303;1.866299393;0.668216132;0.715573554;0.823734988;0.881726935;0.930337636;-0.560179895;-2.620255663;-1.055463478;0.668012972;0.400537989;-1.196303958;-1.251438334;1.320847456;1.262655136;1.326764326;0.39442191;3.510998046;4.658266955;0.523304919;1.804139432;0.001214237;1.566987487;1
United States;1998;1.565847819;1.174557509;1.357167295;1.545548276;1.712511673;1.868311979;0.671598512;0.70063115;0.833529582;0.875466416;0.938969797;-0.587456269;-2.556570458;-1.034601163;0.666611568;0.369030222;-1.195447598;-1.253628174;1.297005168;1.236811476;1.325576777;0.398636059;3.532547086;4.682662382;0.528422702;1.78490245;-0.001115641;1.566963459;0
United States;1999;1.567026366;1.174814436;1.365357408;1.539788174;1.708917031;1.86891498;0.673292471;0.692419258;0.826269219;0.86711378;0.932727367;-0.597615353;-2.524717993;-1.027706626;0.662946614;0.36398783;-1.199286373;-1.254422456;1.28917827;1.232514552;1.317309519;0.406480567;3.53979352;4.663003699;0.535460721;1.758987547;-0.000653548;1.567679914;0
United States;2000;1.56937391;1.173702854;1.397647742;1.535282931;1.707126798;1.869786323;0.67897497;0.691869715;0.831421817;0.864689034;0.935255282;-0.631983722;-2.562101649;-1.007714666;0.658393026;0.348304863;-1.200419602;-1.254561379;1.264239901;1.209680439;1.301398031;0.419755894;3.543617133;4.61165636;0.546269494;1.711132072;3.61E-05;1.569337843;1
United States;2001;1.571708832;1.169601783;1.357994582;1.551553095;1.697783246;1.864128947;0.696763708;0.72906579;0.856547645;0.875582104;0.960518343;-0.4698966;-2.57816343;-1.022844946;0.649821463;0.195068996;-1.19336153;-1.252962837;1.281586705;1.220623809;1.271840245;0.422967181;3.552354993;4.518028045;0.537946683;1.710117365;0.000133838;1.571574994;1
United States;2002;1.574031268;1.169308648;1.345367059;1.564786714;1.692059854;1.856905894;0.697642089;0.750484475;0.881384657;0.898121576;0.993524403;-0.278576161;-2.63572152;-1.114391806;0.648555156;0.155032229;-1.187313868;-1.254138557;1.397601732;1.323132846;1.250868071;0.408114409;3.562552679;4.456283399;0.510497284;1.728516105;-2.89E-05;1.574060199;0
United States;2003;1.5774918;1.169924289;1.351227704;1.571208688;1.691154961;1.852622336;0.695078914;0.756596951;0.892706638;0.901730692;1.004622266;-0.304464495;-2.717169647;-1.162882274;0.652729696;0.260548373;-1.23011702;-1.305569438;1.518223557;1.430481278;1.239330841;0.409011171;3.590496453;4.449812989;0.506900158;1.746166964;0.000914167;1.576577633;1
United States;2004;1.57634135;1.171449461;1.385515482;1.566750411;1.688907081;1.852617092;0.693525331;0.764922492;0.897297122;0.890476909;1.001517377;-0.469925623;-2.695648475;-1.176678322;0.65571455;0.34849957;-1.232306232;-1.306246672;1.537032142;1.450028029;1.245263048;0.398361938;3.578534877;4.456217248;0.496065401;1.799340549;-0.002545189;1.578886539;0
United States;2005;1.582063363;1.171284336;1.40655148;1.567723112;1.687704196;1.854489257;0.687076184;0.769596649;0.897242103;0.88212592;0.996992982;-0.568059987;-2.717416463;-1.137935035;0.662190991;0.456366033;-1.231334538;-1.305492214;1.485565327;1.401178711;1.25159659;0.400878039;3.573164085;4.472159985;0.501737587;1.798581595;0.000529349;1.581534014;1
United States;2006;1.58546073;1.167711272;1.429326208;1.564301262;1.684038833;1.857314883;0.685217584;0.781765102;0.905472062;0.878349422;1.001300933;-0.605075922;-2.695778295;-1.111291611;0.661812686;0.486996888;-1.231092822;-1.305250494;1.450513924;1.368103125;1.254275035;0.407839415;3.580506478;4.490939886;0.511542797;1.791339704;0.002587086;1.582873643;1
United States;2007;1.582063363;1.167985202;1.446520564;1.573168987;1.677975816;1.85601144;0.693000588;0.796334693;0.90993026;0.881327584;1.003891166;-0.596031559;-2.737153999;-1.08620917;0.652343055;0.426023016;-1.225064944;-1.299222611;1.411227514;1.330676777;1.246038334;0.420221528;3.577626749;4.457860075;0.523612133;1.793930007;0.000348146;1.581715217;1
United States;2008;1.579783597;1.162830954;1.47627225;1.600139244;1.677520197;1.850574255;0.710138499;0.819174315;0.926496789;0.899437454;1.023375938;-0.422010777;-2.716477958;-1.091031132;0.643057684;0.228913406;-1.228579771;-1.302737447;1.421327112;1.340418779;1.209631311;0.442151965;3.594999117;4.348623496;0.534840861;1.846955325;0.000685449;1.579098148;1
