"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu6","mdiff1","iptw","dr1"
"Slovenia",2002,1.372912003,1.291359391,2.014214447,1.660865478,1.790988475,1.802431626,0.805028598,0.808383493,0.322219295,1.193124598,0.792391689,-0.13471071,-3.334824966,-1.438108754,0.923668195,0.186391216,-1.161363687,-1.345697313,1.935259087,1.670167285,1.42219054,0.157982318,3.368448914,4.790576181,0.224680958,1.436162647,0.000503763,1.37240824,1,0.532668582630919,1.8773399306955,0.0048357490352946,0,1,0.0048357490352946,-0.877339930695502,2.57742252456304,1.70008259386754
"Slovenia",2003,1.372912003,1.286084934,2.009061755,1.660865478,1.781036939,1.796400858,0.800676342,0.803592829,0.301029996,1.193124598,0.799340549,-0.159220267,-4.249194118,-1.43808614,0.921110903,0.231214648,-1.177305074,-1.360433845,1.956421056,1.693066109,1.419039658,0.095267013,3.278530723,4.652365117,0.13518767,1.426511261,-0.000331572,1.373243575,0,0.534002023546429,2.14593206522139,0.00376310216743048,0.00376310216743048,0,0,0.00431225943836269,-2.94617588996502,-2.94186363052666
"Slovenia",2004,1.372912003,1.290440373,2.04679594,1.656098202,1.782472624,1.81474688,0.805261851,0.8009748,0.301029996,1.190331698,0.799340549,-0.186096637,-3.371496426,-1.4364776,0.921833755,0.276461804,-1.189770148,-1.360890196,1.954888282,1.709078167,1.436967699,0.136105145,3.306403522,4.751195063,0.195578697,1.428134794,-0.001144986,1.374056989,0,0.534373790244729,2.14764542684483,0.00785429814474714,0.00785429814474714,0,0,0.0090139493468949,-2.94852818470333,-2.93951423535643
"Slovenia",2005,1.378397901,1.285473027,2.078447684,1.652246341,1.778874472,1.8192148,0.820412674,0.795567948,0.301029996,1.187520721,0.819543936,-0.193603196,-3.965515669,-1.451585643,0.927297514,0.434249452,-1.071203845,-1.145059697,1.662152218,1.554944123,1.444371066,0.149923884,3.420469725,4.940427504,0.21654572,1.419955748,0.003735454,1.374662447,1,0.532970833699063,1.87627527956744,0.00860214857046526,0,1,0.00860214857046526,-0.876275279567439,2.58625390705395,1.70997862748651
"Slovenia",2006,1.374748346,1.283319337,2.112063879,1.645422269,1.779596491,1.82314806,0.801833057,0.793722542,0.301029996,1.176091259,0.77815125,-0.366253737,NA,-1.43923731,0.923813673,0.46478752,-1.071083091,-1.144938923,1.647838816,1.541542746,1.480633754,0.185516657,3.466117881,5.132051129,0.274682225,1.414973348,0.00086121,1.373887136,1,0.538181718645333,1.85810845176443,0.00683497790048126,0,1,0.00683497790048126,-0.85810845176443,2.55443152075177,1.69632306898734
"Slovenia",2007,1.371067862,1.283922988,2.135107085,1.625312451,1.77524626,1.8309093,0.771625387,0.766960029,0.278753601,1.149219113,0.755874856,-0.458530995,NA,-1.53169125,0.919871363,0.501880494,-1.052940292,-1.126796164,1.725903825,1.612779432,1.501300078,0.153455089,3.492226572,5.242880024,0.230382137,1.357934847,-0.002709696,1.373777558,0,0.546805547252909,2.20655834143243,0.00852224403766644,0.00852224403766644,0,0,0.0102825846313693,-3.02534122756603,-3.01505864293466
"Slovenia",2008,1.372912003,1.276860284,2.127572395,1.64246452,1.773786445,1.836165816,0.782067812,0.7833512,0.278753601,1.158362492,0.755874856,-0.503313751,NA,-1.482093393,0.921449976,0.390935107,-1.050976616,-1.12483247,1.667106773,1.557645499,1.488278718,0.211024377,3.541071816,5.270101823,0.314063089,1.338456494,-0.004210426,1.377122429,0,0.542010860669428,2.18345789042436,0.00915487409856097,0.00915487409856097,0,0,0.0108344079877836,-2.99769554580866,-2.98686113782088
"Slovenia",2009,1.385606274,1.260127803,2.051602168,1.683047038,1.77815125,1.829464593,0.81712295,0.834341322,0.342422681,1.206825876,0.819543936,-0.206699807,NA,-1.542437727,0.89666387,0.255995727,-1.050038253,-1.123894097,1.733536657,1.619618617,1.395466185,0.259185192,3.563613934,4.972902741,0.361684171,1.539076099,0.001231098,1.384375175,1,0.524797486463493,1.90549693128068,0.00695697601497569,0,1,0.00695697601497569,-0.905496931280679,2.64026850307026,1.73477157178958
"Slovenia",2010,1.394451681,1.27792478,2.104286751,1.692846919,1.77524626,1.820857989,0.813630443,0.843766592,0.322219295,1.225309282,0.84509804,-0.139546177,NA,-1.616375566,0.906937559,0.265525335,-1.049700821,-1.123556669,1.816089546,1.696710759,1.369583302,0.313367283,3.576319899,4.898068015,0.429182598,1.584331224,0.002091116,1.392360565,1,0.511030775929302,1.95682930872708,-0.00487096631833772,0,1,-0.00487096631833772,-0.956829308727081,2.72870391898455,1.77187461025747
"Slovenia",2011,1.396199347,1.277946311,2.142740706,1.698970004,1.773786445,1.808885867,0.808461309,0.848641485,0.342422681,1.235528447,0.857332496,-0.005166153,-4.348524064,-1.609131306,0.90944301,0.218797998,-1.059507,-1.133362857,1.823729654,1.704885883,1.359957574,0.38445736,3.631171202,4.938238778,0.522845698,1.668385917,-0.002765012,1.398964359,0,0.507897253832409,2.03209595513909,-0.00019373361232522,-0.00019373361232522,0,0,-0.000199951677655344,-2.83721104560654,-2.83741099728419
"Slovenia",2012,1.408239965,1.274793292,2.153270737,1.686636269,1.767155866,1.806688615,0.809735246,0.851737627,0.322219295,1.235528447,0.832508913,-0.049557122,-4.61044219,-1.608559125,0.904219414,0.093421685,-1.061193692,-1.135049517,1.825794258,1.706992797,1.345530817,0.410471855,3.635200533,4.891274343,0.55230253,1.731588765,0.004365467,1.403874498,1,0.504044274460914,1.9839527015152,-0.00188984842874462,0,1,-0.00188984842874462,-0.983952701515203,2.79388148294342,1.80992878142822
"Slovenia",2013,1.404833717,1.274148168,2.160641401,1.780317312,1.760422483,1.801232154,0.816191445,0.839062849,0.322219295,1.238046103,0.832508913,-0.045829912,-3.426803479,-1.705649175,0.92835734,0.08170727,-1.138551535,-1.212407383,2.067941652,1.941969486,1.384948105,0.411636539,3.62534616,5.020916294,0.570095244,1.851258349,0.000437754,1.404395963,1,0.477572125822024,2.09392455281753,-0.00875153779360915,0,1,-0.00875153779360915,-1.09392455281753,2.94161581265222,1.84769125983468
"Slovenia",2014,1.403120521,1.277497593,2.162348999,1.699837726,1.756636108,1.805500858,0.780096608,0.815677533,0.278753601,1.220108088,0.792391689,-0.141366023,-3.91528422,-1.683942027,0.926927218,0.15136985,-1.105011179,-1.178866991,1.985143669,1.860774764,1.417102192,0.374277147,3.617740481,5.126707965,0.530388965,1.907948522,0.00152451,1.401596011,1,0.5028695578202,1.98858726770959,-0.00788588292050929,0,1,-0.00788588292050929,-0.988587267709588,2.79022760312264,1.80164033541306
"Slovenia",2015,1.401400541,1.277633318,2.165232023,1.687528961,1.752816431,1.814414088,0.748188027,0.826074803,0.361727836,1.227886705,0.77815125,-0.22184875,-4.350625995,-1.607995134,0.921403875,0.16478307,-1.047352061,-1.121207926,1.802896888,1.684137016,1.434012559,0.341442439,3.581405263,5.135780126,0.489632745,1.916913986,0.004481375,1.396919166,1,0.507861976748741,1.96903892353166,-0.00974799446476493,0,1,-0.00974799446476493,-0.969038923531657,2.75941221268732,1.79037328915567
"Slovenia",2016,1.392696953,1.272864004,2.168485077,1.664641976,1.752816431,1.818555779,0.748188027,0.826074803,0.361727836,1.212187604,0.763427994,-0.22184875,-3.98850194,-1.579949807,0.92099017,0.203514263,NA,NA,NA,NA,1.431156875,0.303608549,3.592649817,5.141645486,0.434511463,1.895804072,-0.000426866,1.393123819,0,0.522284919966286,2.09329795477553,-0.00905838795799085,-0.00905838795799085,0,0,-0.00990351702803465,-2.91532968333701,-2.92523320036504
"Slovenia",2017,1.389166084,1.276975107,2.197223425,1.644438589,NA,NA,0.73239376,0.819543936,0.342422681,1.201397124,0.755874856,-0.301029996,-4.337770037,-1.585052687,0.913813852,0.249512893,NA,NA,NA,NA,1.463144652,0.270867416,3.65121988,5.342262839,0.396318212,1.869944832,-0.007664444,1.396830529,0,0.529975352682034,2.12754800350611,-0.00240739157911785,-0.00240739157911785,0,0,-0.00271444956869174,-2.9555175285526,-2.95823197812129
"Slovenia",2018,1.389166084,1.275058375,2.210791587,1.638489257,NA,NA,0.73239376,0.819543936,0.342422681,1.187520721,0.740362689,-0.397940009,-4.46205643,-1.557016296,0.908485019,0.285114238,NA,NA,NA,NA,1.47358713,0.288296186,3.686150545,5.431864003,0.424829549,1.847727792,-0.025125886,1.41429197,0,0.53229911525158,2.13811868356398,-0.00085905385618501,-0.00085905385618501,0,0,-0.000977705243911845,-2.97020195877381,-2.97117966401772
"Spain",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1997,1.501059262,1.216558786,1.71005177,1.619093331,1.164352856,1.705134762,0.619599155,0.708793841,0.301029996,1.103803721,0.707570176,0.277385134,-3.398675664,-1.256088306,0.736386414,0.397592434,-1.057163359,-1.283968273,1.612777534,1.327890533,1.357637236,-0.108105887,3.129008756,4.248058799,-0.146768578,1.808885867,0.001448149,1.499611113,1,0.474426379805742,2.10780859278832,0.00866188277315927,0,1,0.00866188277315927,-1.10780859278832,3.1639456107281,2.05613701793978
"Spain",1998,1.491361694,1.215006356,1.723161856,1.612783857,1.161368002,1.716112268,0.612598154,0.7089497,0.342422681,1.086359831,0.69019608,0.218873405,-3.340129742,-1.25389416,0.748028852,0.370698093,-0.996397317,-1.25302037,1.571154924,1.249376776,1.370504579,-0.070060233,3.17585108,4.352518448,-0.096017871,1.795880017,-0.001759931,1.493121624,0,0.483591339478242,1.93645087011058,0.0113962726792705,0.0113962726792705,0,0,0.0106720494665203,-2.88794864999589,-2.87727660052937
"Spain",1999,1.485721426,1.212519595,1.738289336,1.600972896,1.181843588,1.731185708,0.61906618,0.709983292,0.361727836,1.075546961,0.672097858,0.166249969,-3.309403348,-1.287351652,0.779295067,0.427323786,-1.046332594,-1.289775985,1.660395245,1.346997994,1.372990372,-0.075451948,3.182388531,4.369388813,-0.103594798,1.784617293,-0.000951159,1.486672585,0,0.491851308016244,1.96792792301819,0.00784209502551936,0.00784209502551936,0,0,0.0075905827501622,-2.9237926800518,-2.91620209730163
"Spain",2000,1.485721426,1.214156524,1.779869345,1.592176757,1.201397124,1.750315504,0.610940082,0.712304437,0.361727836,1.068185862,0.653212514,0.156163528,-3.280423865,-1.287363949,0.775578761,0.48187241,-1.047712844,-1.248939643,1.607839871,1.348787744,1.374469117,-0.053081266,3.273700188,4.499599806,-0.072958561,1.763427994,0.004779769,1.480941657,1,0.494162920994481,2.02362410758692,0.0048763016454918,0,1,0.0048763016454918,-1.02362410758692,3.00654169481201,1.98291758722509
"Spain",2001,1.472756449,1.209977229,1.763982926,1.58546073,1.220108088,1.762115641,0.601809721,0.703694871,0.361727836,1.06069784,0.653212514,0.162985335,-3.293643125,-1.274378447,0.761457998,0.442009159,-1.048314792,-1.215966444,1.549601429,1.335949776,1.383548251,-0.050517289,3.287373029,4.548239205,-0.069893106,1.733999287,-0.003030317,1.475786766,0,0.506433268281603,2.02606848423193,0.00562659106629315,0.00562659106629315,0,0,0.00577326776678434,-2.98390542626823,-2.97813215850145
"Spain",2002,1.46834733,1.209207593,1.740227356,1.586587305,1.238046103,1.770299591,0.606994469,0.70894669,0.380211242,1.064457989,0.662757832,0.194204716,-4.165440893,-1.333081649,0.7478968,0.488832634,-1.046860068,-1.196068542,1.594457024,1.395549945,1.392574149,-0.017706148,3.29832082,4.593156309,-0.024657124,1.710117365,-0.006837844,1.475185174,0,0.509382966248307,2.03824965544533,-0.0087895159915945,-0.0087895159915945,0,0,-0.00912571194980423,-2.99285843944658,-3.00198415139638
"Spain",2003,1.481442629,1.205321486,1.725187518,1.583198774,1.255272505,1.779416099,0.604312442,0.712878471,0.361727836,1.06069784,0.681241237,0.187398953,-4.194566541,-1.391912269,0.764950192,0.489677292,-1.042862201,-1.250276053,1.740274577,1.451572692,1.403079228,0.009531628,3.336874861,4.681899804,0.013373629,1.677606953,0.000940095,1.480502534,1,0.50220033442653,1.99123722436767,-0.00362245695175134,0,1,-0.00362245695175134,-0.991237224367671,2.9499037086299,1.95866648426223
"Spain",2004,1.492760389,1.206997747,1.73409914,1.587710965,1.269512944,1.787637557,0.610302457,0.735772652,0.397940009,1.064457989,0.69019608,0.194088157,-4.258084989,-1.408939874,0.782372346,0.539452492,-1.055309594,-1.275983958,1.797784678,1.486867766,1.390673118,0.016402319,3.367725706,4.683405608,0.022810264,1.656098202,0.005548932,1.487211457,1,0.492408040330593,2.03083605078548,-0.00222413212175665,0,1,-0.00222413212175665,-1.03083605078548,3.03155161316576,2.00071556238028
"Spain",2005,1.492760389,1.207594231,1.735080499,1.583198774,1.305351369,1.803115555,0.59652198,0.750832677,0.397940009,1.06069784,0.681241237,0.186649593,-4.139959131,-1.391514664,0.800630145,0.586812269,-1.074129686,-1.294655533,1.801532158,1.494667209,1.390642175,0.039719406,3.3966456,4.723518625,0.055235481,1.626340367,0.001165631,1.491594758,1,0.49365553459538,2.025704018126,0.00252803208415364,0,1,0.00252803208415364,-1.025704018126,3.02389071809663,1.99818669997063
"Spain",2006,1.494154594,1.207938401,1.745537529,1.583198774,1.320146286,1.813080361,0.596848197,0.749957524,0.414973348,1.053078443,0.681241237,0.187666192,-4.033965253,-1.355728144,0.798256154,0.61658053,-1.072087043,-1.292612912,1.752431705,1.453458578,1.395690084,0.068990602,3.413117594,4.763654383,0.096289499,1.589949601,-0.000562874,1.494717468,0,0.492586761658012,1.97078027224433,-0.001045668064658,-0.001045668064658,0,0,-0.00101511392848589,-2.94465039753843,-2.94566551146692
"Spain",2007,1.495544338,1.203914841,1.75896074,1.591064607,1.330413773,1.818225894,0.603100674,0.75327285,0.380211242,1.06069784,0.69019608,0.19616396,-3.943314538,-1.315972597,0.772044859,0.673941999,-1.056927977,-1.277453846,1.681094256,1.390888255,1.392065249,0.091484058,3.431241929,4.77651265,0.127351778,1.551449998,-0.003104853,1.498649191,0,0.490190800578939,1.96151815450878,-0.00218913053023995,-0.00218913053023995,0,0,-0.00210488874741515,-2.93353736985982,-2.93564225860723
"Spain",2008,1.503790683,1.196638501,1.746313678,1.613841822,1.334453751,1.809391351,0.6247595,0.780218695,0.414973348,1.089905111,0.748188027,0.309141199,-3.9763122,-1.387629167,0.696211631,0.455453969,-1.068190279,-1.288716146,1.788260112,1.482251987,1.375097976,0.11960556,3.453818871,4.74933934,0.164469364,1.596597096,-0.001183748,1.504974431,0,0.479177154969112,1.92003866485675,-0.00273454971921017,-0.00273454971921017,0,0,-0.00251589147264652,-2.88733625521134,-2.88985214668398
"Spain",2009,1.5132176,1.191200695,1.667434075,1.660865478,1.334453751,1.777789187,0.663251347,0.829924675,0.462397998,1.158362492,0.84509804,0.486057484,-4.0919538,-1.493653115,0.587954095,0.36567514,-1.057765696,-1.278291582,1.909324202,1.579935026,1.350865216,0.130764632,3.458234428,4.671608599,0.176645393,1.722633923,0.000615752,1.512601848,1,0.459400623578837,2.17674933092117,-0.000394180525643772,0,1,-0.000394180525643772,-1.17674933092117,3.29389539833813,2.11714606741697
"Spain",2010,1.522444234,1.197683739,1.718872203,1.658964843,1.340444115,1.769746467,0.651879356,0.817956679,0.462397998,1.178976947,0.851258349,0.498377392,-4.007731473,-1.400107123,0.733053213,0.28780173,-1.041218229,-1.261744061,1.766576848,1.45781706,1.32793457,0.130208288,3.457756086,4.591673841,0.172908086,1.778874472,0.003024321,1.519419912,1,0.451895826405307,2.21289939310724,0.000425491354633101,0,1,0.000425491354633101,-1.21289939310724,3.36901592145822,2.15611652835098
"Spain",2011,1.523746467,1.197498377,1.764086771,1.660865478,1.344392274,1.763615149,0.643810564,0.810805684,0.462397998,1.184691431,0.838849091,0.475245596,-3.917586957,-1.432857979,0.724284374,0.270678836,-1.127858657,-1.34838451,1.932043504,1.616061276,1.319077499,0.122242099,3.441851816,4.540069284,0.161246802,1.841984805,-0.000101302,1.523847768,0,0.450447638763848,1.81966282111976,0.00535710884766805,0.00535710884766805,0,0,0.0043910229511252,-2.77270479481248,-2.76831377186136
"Spain",2012,1.525044807,1.197805022,1.777676358,1.682145076,1.342422681,1.746244872,0.619625829,0.793871312,0.431363764,1.209515015,0.84509804,0.508501283,-3.910386278,-1.55447662,0.743369559,0.342620043,-1.200419038,-1.420944901,2.208825626,1.866023328,1.311771746,0.109875399,3.430362053,4.49985202,0.144131444,1.932980822,-0.001866196,1.526911003,0,0.442925941012828,1.79509345995777,0.00541063411256637,0.00541063411256637,0,0,0.00430195979712592,-2.73759795918826,-2.73329599939113
"Spain",2013,1.530199698,1.197216348,1.786631702,1.658964843,1.336459734,1.73897864,0.613093642,0.790459324,0.431363764,1.220108088,0.832508913,0.483245695,-3.105417249,-1.404030301,0.781805366,0.332236415,-1.234658559,-1.455184401,2.043122992,1.733498028,1.325198461,0.103321284,3.419242034,4.531174281,0.136921206,1.980003372,0.000651803,1.529547896,1,0.446597344735452,2.23915348308298,0.00550767124667173,0,1,0.00550767124667173,-1.23915348308298,3.42635198358923,2.18719850050625
"Spain",2014,1.526339277,1.201080404,1.798769325,1.652246341,1.340444115,1.748188027,0.61280403,0.786929781,0.431363764,1.217483944,0.799340549,0.394971141,-3.053197034,-1.390582087,0.796515692,0.316180099,-1.144400121,-1.364925997,1.898041641,1.591382308,1.322250991,0.09179002,3.417155995,4.518337901,0.121369444,2.001733713,-0.004749114,1.531088392,0,0.450386224572921,1.81945949084509,-0.000943756791141226,-0.000943756791141226,0,0,-0.000773370459550184,-2.77711248378728,-2.77788585424683
"Spain",2015,1.526339277,1.202677317,1.807620534,1.640481437,1.350248018,1.761927838,0.61157881,0.792016309,0.414973348,1.198657087,0.755874856,0.322219295,-2.966902013,-1.442891221,0.813245334,0.375141232,-1.05760454,-1.278130431,1.844203178,1.526008306,1.343146055,0.085761374,3.418856957,4.592024236,0.115190051,1.996962695,-0.005084897,1.531424175,0,0.453605305601866,1.83017882540299,0.00118656447698595,0.00118656447698595,0,0,0.000985060703769105,-2.7934738251463,-2.79248876444253
"Spain",2016,1.526339277,1.197852529,1.80463429,1.625312451,1.354108439,1.774881766,0.612783857,0.785329835,0.414973348,1.193124598,0.740362689,0.255272505,-2.999365597,-1.472634656,0.808134445,0.354445751,NA,NA,NA,NA,1.356807236,0.073813628,3.433844251,4.659064727,0.100150865,1.996364142,-1.47e-05,1.526354015,0,0.459497265497749,1.85012940021645,0.00279554633607426,0.00279554633607426,0,0,0.00237657612996411,-2.82392517108282,-2.82154859495285
"Spain",2017,1.519827994,1.199296332,1.82463067,1.612783857,NA,NA,0.602059991,0.785329835,0.414973348,1.184691431,0.72427587,0.204119983,-3.433037245,-1.469599444,0.812913357,0.362233966,NA,NA,NA,NA,1.36186605,0.08127528,3.455719519,4.706227092,0.110686044,1.993682128,0.012533615,1.507294379,1,0.467565862530108,2.13873612284003,0.000683188496699128,0,1,0.000683188496699128,-1.13873612284003,3.25051103127131,2.11177490843127
"Spain",2018,1.515873844,1.198085172,1.829430447,NA,NA,NA,0.602059991,0.77815125,0.414973348,1.187520721,0.72427587,0.204119983,-3.433942684,-1.437099622,0.819543936,0.39322236,NA,NA,NA,NA,1.36340146,0.0923697,3.477249671,4.740887278,0.125936983,1.989435986,0.05022481,1.465649034,1,NA,NA,0.0024348400609584,0,1,0.0024348400609584,NA,NA,NA
"Sweden",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1997,1.390935107,1.240285831,1.864239786,1.773054693,1.682145076,1.844580482,0.84495783,0.78327213,0.278753601,1.201397124,1.080560075,NA,-1.772283144,-1.690996086,0.920631531,0.450403086,-1.024700562,-0.995068477,1.6826569,1.73276464,1.426983877,0.520469122,3.618899903,5.164111814,0.742701045,1.831869774,0.003668348,1.387266759,1,0.49818846251758,2.00727249873779,-0.000675059687769375,0,1,-0.000675059687769375,-1.00727249873779,2.79198578781,1.78471328907221
"Sweden",1998,1.392696953,1.238460935,1.879347354,1.758154622,1.680335513,1.850863285,0.859544085,0.777001805,0.322219295,1.195899652,1.063927316,NA,-1.813509183,-1.671232714,0.922480865,0.419129308,-1.072526449,-1.059975348,1.771465477,1.792441288,1.436087962,0.526920533,3.636342238,5.222107313,0.756704234,1.824776462,-0.000348312,1.393045265,0,0.502030745950437,2.00815610977555,0.00193896121955617,0.00193896121955617,0,0,0.00195477560011339,-2.79675289523274,-2.79479811963262
"Sweden",1999,1.396199347,1.239953029,1.880867203,1.752816431,1.685741739,1.857814765,0.860755982,0.7803421,0.342422681,1.187520721,1.071730528,NA,-1.819757681,-1.607990453,0.923683897,0.449015316,-1.055195676,-1.055885148,1.697853237,1.696744574,1.43296018,0.533698357,3.653123609,5.234780665,0.764768493,1.788875116,-0.000126605,1.396325952,0,0.500841399225766,2.00337127007112,0.000798168069139571,0.000798168069139571,0,0,0.000800858909262783,-2.79710565907186,-2.79630480016259
"Sweden",2000,1.397940009,1.239516975,1.915544433,1.72916479,1.67669361,1.866498309,0.810911503,0.769030586,0.380211242,1.170261715,1.062745778,NA,-1.846992569,-1.669701818,0.913844619,0.566673138,-1.068630116,-1.066586638,1.780881648,1.784293648,1.446372647,0.564047909,3.684384334,5.328992721,0.815823467,1.705007959,0.000871923,1.397068085,1,0.507059336573913,1.97215577718532,-0.000263053706690108,0,1,-0.000263053706690108,-0.972155777185323,2.75695546490785,1.78479968772253
"Sweden",2001,1.396199347,1.229776954,1.909963413,1.725094521,1.740362689,1.869525063,0.831726698,0.796015106,0.397940009,1.173186268,1.06069784,0.288519231,-1.914803359,-2.271258139,0.916631645,0.419625361,-1.08287117,-1.07799376,2.448402102,2.45947996,1.450470402,0.591937885,3.713431847,5.386222982,0.858588382,1.716837723,0.00107753,1.395121817,1,0.512016444761611,1.95306227022765,-0.00313642449909191,0,1,-0.00313642449909191,-0.953062270227645,2.72686426634218,1.77380199611453
"Sweden",2002,1.392696953,1.231748079,1.891334269,1.73479983,1.740362689,1.867025308,0.839702787,0.815676198,0.431363764,1.178976947,1.068185862,0.27921052,-1.928530657,NA,0.923932246,0.32776749,-1.098952732,-1.093948997,NA,NA,1.437987144,0.574956776,3.722097303,5.352328071,0.826780452,1.700703717,0.001608204,1.391088749,1,0.510973592172996,1.9570483001819,-0.0021581291437458,0,1,-0.0021581291437458,-0.957048300181898,2.72557520453716,1.76852690435526
"Sweden",2003,1.385606274,1.230510837,1.88165923,1.7355989,1.739572344,1.862578568,0.834122451,0.827552682,0.447158031,1.193124598,1.075546961,0.295302579,-1.932713344,NA,0.924741748,0.355259906,-1.032219034,-1.025835688,NA,NA,1.436983056,0.557479531,3.731028165,5.361424257,0.801088641,1.696356389,-0.000892852,1.386499125,0,0.516029123763646,2.06624003447603,2.94242814786738e-05,2.94242814786738e-05,0,0,3.13733468982536e-05,-2.86299515535996,-2.86296378201307
"Sweden",2004,1.382017043,1.234587897,1.899239372,1.722633923,1.737987326,1.857633985,0.824817674,0.812305037,0.414973348,1.181843588,1.064457989,0.308413773,-1.940610342,NA,0.921202541,0.456669629,-0.980396502,-0.992040669,NA,NA,1.457026824,0.529862637,3.734486123,5.441246456,0.772024075,1.687528961,-0.002252142,1.384269185,0,0.52153550816953,2.09001925341269,0.0023670993403897,0.0023670993403897,0,0,0.00258018385576524,-2.88844222841447,-2.8858620445587
"Sweden",2005,1.382017043,1.228902439,1.927236716,1.721810615,1.731588765,1.859138297,0.824878939,0.813368122,0.414973348,1.176091259,1.056904851,0.300477795,-1.969735306,NA,0.931308194,0.545059585,-0.962493814,-0.998873604,NA,NA,1.455734921,0.529317403,3.784268313,5.508891534,0.770545827,1.689308859,-0.004528641,1.386545684,0,0.523230487644488,2.09744955179586,0.00347759167731065,0.00347759167731065,0,0,0.00381648142759359,-2.89871102741459,-2.894894545987
"Sweden",2006,1.394451681,1.233745998,1.948361528,1.710963119,1.684845362,1.864065879,0.816587444,0.806325929,0.414973348,1.158362492,1.041392685,0.269101171,-1.996102581,NA,0.930071414,0.539201599,-0.966353503,-1.002733269,NA,NA,1.477632739,0.543582604,3.787222921,5.596124577,0.803215452,1.640481437,0.000917261,1.393534419,1,0.51661845770407,1.9356644833097,-0.00384884061603796,0,1,-0.00384884061603796,-0.935664483309696,2.6991905926032,1.76352610929351
"Sweden",2007,1.404833717,1.232955448,1.952016023,1.696356389,1.681241237,1.870257555,0.79902788,0.803981314,0.414973348,1.133538908,0.995635195,0.130833218,-2.104594768,NA,0.933023195,0.546048866,-1.002942235,-1.039321999,NA,NA,1.490519458,0.512248015,3.698944457,5.513348688,0.763515634,1.591064607,0.003295432,1.401538285,1,0.514040091628816,1.94537355409642,-0.00250572151799733,0,1,-0.00250572151799733,-0.945373554096421,2.73292636095478,1.78755280685835
