"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Austria",2000,1.42488163663107,1.24040570081895,1.93183292835155,1.70586371228392,NA,1.83569057149243,0.717161468301848,0.853518389517221,0.477121254719662,1.2718416065365,0.845098040014257,0.0528411542468652,-3.17166131619584,-1.04305694881183,0.896597232896082,-0.248115308226155,-1.05475946677915,-1.15227316705789,1.20188653382915,1.10017419114906,1.42997138855014,0.27554629383269,3.42262079412976,4.89424980946232,0.394023316401777,1.81888541459401,-0.000678984647523777,1.42556062127859,0
"Austria",2001,1.42488163663107,1.23237567248395,1.94269547037021,1.71180722904119,NA,1.83489733934149,0.715263656805006,0.848931671526954,0.477121254719662,1.26951294421792,0.826074802700827,0.0432984369420372,-3.04779838431128,-1.01466999891696,0.893257626030461,-0.243777086331718,-1.07749459885127,-1.15363009402023,1.17055384625008,1.09330144344945,1.42995688094046,0.299311135472283,3.44807187950691,4.93059411007821,0.428002017710693,1.8228216453031,-7.62777588181594e-05,1.42495791438989,0
"Austria",2002,1.42651126136458,1.23588593424263,1.9393192785249,1.70926996097583,NA,1.8372727025023,0.714708230574591,0.864436155761391,0.491361693834273,1.27415784926368,0.851258348719075,0.103887685722297,-3.09932777502077,-1.02719787083665,0.898965634718775,-0.274221452004716,-1.09561938315109,-1.15577824957965,1.18721295712752,1.12541789762016,1.44124560355248,0.315126112957232,3.47212495468964,5.0041848259313,0.454174124864193,1.8228216453031,0.00127280394139724,1.42523845742318,1
"Austria",2003,1.42651126136458,1.23286808104656,1.93697625697725,1.71180722904119,NA,1.83853427051187,0.722022549678708,0.871334311457091,0.505149978319906,1.28103336724773,0.851258348719075,0.131586842526071,-3.08803036704755,-1.02730284603913,0.888093431243359,-0.263863355268503,-1.05018616450983,-1.15196860602692,1.18342062751918,1.07885923567186,1.43034894222678,0.337371395128245,3.50399294366287,5.01193260053829,0.482558818159258,1.81756536955978,0.000837978044660007,1.42567328331992,1
"Austria",2004,1.42651126136458,1.23547653250333,1.9587279664975,1.73158876518674,1.79098847508882,1.82298488322343,0.692788680894369,0.877305109604579,0.518513939877887,1.27415784926368,0.845098040014257,0.109317270078158,-3.11419628114164,-1.03888395163092,0.88530773653328,-0.267450243883042,-0.989479138139584,-1.11745042693023,1.16090131528094,1.02795399708681,1.43531369057451,0.335682512258943,3.49952139928352,5.0229109748501,0.481809705531707,1.81358098856819,-0.000119100531968485,1.42663036189654,0
"Austria",2005,1.42651126136458,1.23371120542002,1.97387571083021,1.71096311899528,1.79726754083072,1.82865989653532,0.683223345607823,0.873067883128477,0.518513939877887,1.26481782300954,0.838849090737255,0.0990584028313124,-3.17006771716976,-1.06006022351972,0.883957260594288,-0.266503407677836,-1.0011776530313,-1.10978864591142,1.17644280004451,1.06130860665531,1.42884722343791,0.375341659584883,3.53773531725234,5.05488328531424,0.536305888138437,1.83632411570675,-0.00268859375702668,1.4291998551216,0
"Austria",2006,1.43296929087441,1.23284267461576,1.992245273245,1.7041505168398,1.79726754083072,1.83616581627657,0.683082891420809,0.867216901749887,0.518513939877887,1.25527250510331,0.832508912706236,0.0917193046225462,-3.21450973926815,-1.0597327499643,0.86856450456252,-0.248982783692591,-0.999532227227615,-1.10814319780775,1.17433563836704,1.05923703583787,1.4397503625938,0.372770282073251,3.54705302347117,5.10687087668205,0.536696148779156,1.82801506422398,-0.00139999002826431,1.43436928090267,0
"Austria",2007,1.44247976906445,1.23112976421634,2.00354166657583,1.69460519893357,1.79657433321043,1.84432182089448,0.67321226977071,0.869421441401214,0.531478917042255,1.24303804868629,0.812913356642855,0.0799160180393916,-3.1806773630928,-1.05455131388041,0.869824325492219,-0.256858051836863,-0.997220149153397,-1.10583113402498,1.16615567531591,1.05161981851774,1.46596947876144,0.38353352151414,3.58092856856419,5.24953198713999,0.562248436621623,1.81358098856819,0.00167071476230843,1.44080905430214,1
"Austria",2008,1.44715803134222,1.22653960174003,2.00913228689967,1.70070371714502,1.79934054945358,1.85018658319247,0.688099504859571,0.878493492746475,0.544068044350276,1.24797326636181,0.812913356642856,0.0265444390768127,-3.22472435207331,-1.03248531429689,0.874853337311148,-0.282088289281511,-0.993859802970688,-1.10247079130879,1.1382849014676,1.02614565103724,1.46093681119826,0.409840170985826,3.61667774509656,5.28373765205308,0.598750592500982,1.83758843823551,0.00117499024575689,1.44598304109646,1
"Austria",2009,1.45024910831936,1.22109155962373,1.93855495787556,1.73639650227664,1.79726754083072,1.84710974083724,0.710975407720519,0.897141146361834,0.568201724066995,1.28330122870355,0.851258348719075,0.134913400529723,-3.24915904493855,-1.05475378259151,0.887846351291206,-0.28017088588812,-1.00000348814824,-1.10861447081803,1.169315306531,1.05475746172906,1.41219537801227,0.414428467835686,3.61701130639363,5.10792664910721,0.585253966794262,1.90363251608424,0.00145413407052442,1.44879497424884,1
"Austria",2010,1.44870631990508,1.22995054711864,1.99424272339826,1.72509452108147,1.80071707828239,1.84987987803714,0.710775137455432,0.897614543059525,0.568201724066995,1.28555730900777,0.863322860120456,0.147517205666751,-3.58136279754959,-1.05093939916369,0.886413809534239,-0.279442155819489,-0.999771060135074,-1.1083820512043,1.16484236693647,1.0506987972396,1.41506582503343,0.435541782772181,3.6384610239005,5.14866185063774,0.616320292175047,1.91803033678488,-0.000454905202932831,1.44916122510801,0
"Austria",2011,1.44870631990508,1.23024035888048,2.02046031897079,1.70842090013471,1.80071707828239,1.85186960072977,0.699661357947644,0.885848196190383,0.568201724066995,1.26951294421792,0.832508912706236,0.109308185937144,-3.57052215892972,-1.04850720918082,0.879656642304777,-0.294047386134598,-1.01436886544724,-1.12297982263901,1.1774524398016,1.06357306819,1.42689646870626,0.426296500889029,3.6424988143022,5.19746869539455,0.60828097174039,1.91698004732038,0.000454942795802046,1.44825137710928,1
"Austria",2012,1.4456042032736,1.22967873264947,2.02118932776441,1.70926996097583,1.80002935924413,1.85385024905478,0.701045321553083,0.887730245277816,0.568201724066995,1.27415784926368,0.832508912706236,0.117748511001442,-3.69485720543887,-1.03442400634451,0.888061765769218,-0.256511401763919,-1.01254631307518,-1.12115728388244,1.15975200933601,1.04740221378059,1.42617759525115,0.464596840983348,3.66926546803003,5.23302420153315,0.662597605434912,1.91381385238372,-0.0012387608020474,1.44684296407565,0
"Austria",2013,1.4456042032736,1.22447270837578,2.016209675706,1.71264970162721,1.79518458968242,1.85369821177617,0.702799709885855,0.892728410786569,0.57978359661681,1.28103336724773,0.838849090737255,0.145892452175785,-2.61338863759048,-1.02478566633219,0.887520903573732,-0.141071992985462,-1.1098899017267,-1.21850088880536,1.24870224526076,1.13739926249636,1.42195242810825,0.470545727508691,3.67437610552768,5.22478802503802,0.669093639766946,1.91009054559407,-0.000501398567356375,1.44610560184095,0
"Austria",2014,1.44404479591808,1.22631930846528,2.01170713916535,1.71933128698373,1.73239375982297,1.85171686836248,0.695931593273564,0.8970278795796,0.591064607026499,1.28555730900777,0.845098040014257,0.161217937500348,-2.99050855878688,-1.01040864551567,0.885522549449069,-0.223870020016871,-1.06598332529433,-1.17459429370112,1.18682022932898,1.07707876785293,1.42814619195645,0.489155205785718,3.6944186991652,5.27616999670548,0.698585144418547,1.92452488820147,-0.00209651274456565,1.44614130866264,0
"Austria",2015,1.44404479591808,1.22788465943592,2.0104157900465,1.70842090013471,1.73319726510657,1.85186960072977,0.690196080028514,0.913813852383717,0.591064607026499,1.27646180417324,0.838849090737255,0.146128035678238,-3.42060230250209,-0.997182994192383,0.887482038764874,0.347303078464292,-1.00377499529264,-1.11238599416919,1.1092523963633,1.00094735530136,1.4402079402051,0.484269936074301,3.70065513573517,5.32971291044657,0.697449407136825,1.92887800732464,-0.00257518802836185,1.44661998394644,0
"Austria",2016,1.4456042032736,1.22328005692265,2.00461661706929,1.69983772586725,1.72509452108147,1.8546096380958,0.690196080028514,0.913813852383717,0.591064607026499,1.2718416065365,0.838849090737255,0.146128035678238,-3.56139666718339,-1.05634160032017,0.892014078433525,0.371904966133922,NA,NA,NA,NA,1.44755011572942,0.494972301789966,3.71803262596812,5.38203855800591,0.716497212738923,1.91855708235028,0.000199507584217019,1.44540469568938,1
