"idem","year","debt_g","Gov_debt","Unempl_rate","Wages","HICP","Net_mig","Gini_net","Gini_market","Net_len_wi","Quantiles","le_male","le_female","Deciles","Health_exp","Education_exp","Social_prot_ex_pen","Social_prot","Family","Unemp_tra","Corporate_ta","pro_imp_tx","ind_tx","property_tx","PIT","cit_total","Property_taxes","VAT","trade","pop_gro","Trade","TOT","GDP","GDP_pc","Secondary_ed","Tertiary_ed","td_male","td_female","leavers","Gov_ex","Deficit","Soc_payable","Soc_kind","employ_rate","arp_mid","mrp_all","insaccess","goveff","regqua","ruleoflaw","voice","instdepth","ins_effic","RD_gdp","res_1mill","sav_gdp","Savings_percapit","ICT","gi_trend","ed_trend","he_trend","soc_trend","kind_trend","prt_trend","indt_trend","pit_trend","gi_cycle","ed_cycle","he_cycle","soc_cycle","kind_cycle","prt_cycle","indt_cycle","pit_cycle","gi_bb","ed_bb","he_bb","soc_bb","kind_bb","prt_bb","indt_bb","pit_bb","gdppc_gro","gdp_gro","insde_d","tot_d","debt_d","redis","pi_m","pi_a","rd","rd1","dtrade","lgini","lgdpg","leduc","lkind","lpay","phat0","invwt","mu","mu0","mu1","mdiff1","iptw","dr1","ate","dumm","Gini_netdm","Health_expdm","Education_expdm","ind_txdm","PITdm","Property_taxesdm","Soc_payabledm","Soc_kinddm","gdp_grodm"
"Slovakia",2008,"B",1.45484486,0.977723605,4.42369796,0.73239376,0.270333639,1.401400541,1.621176282,0.600700696,-0.049338398,0.851258349,0.69019608,0.254894947,0.826164398,0.54717803,0.748188027,1.093421685,0.060106846,-1.009329842,0.485011215,1.014330257,0.829139097,0.485011215,-1.515176031,-1.516777546,-5.111302435,-1.171621141,-6.317883016,0.000109929,2.21197688,2.022391562,5.00373834,1.087324175,1.876217841,1.170261715,1.146128036,1.245512668,-0.161062269,1.567026366,1.025305865,1.068185862,0.662757832,1.794139356,-1.37164666,-1.364704098,-0.264204502,-0.060489195,0.048450382,-0.244902333,-0.038870614,-0.631265323,-0.099932233,-0.335320425,3.367589414,1.425521118,3.696835043,0.995913731,1.406689295,0.583650901,0.822338601,1.105620351,0.671989813,-5.072243966,0.827530552,-1.545685213,-0.005288754,-0.036472871,0.003825798,-0.037434489,-0.009231981,-0.039058469,0.001608544,0.030509182,0,0,1,0,0,0,1,1,58.16612304,1.259463661,0.089177464,1.964331362,3.040005667,0.621176282,2.067766939,2.078286142,4.800569826,-0.478006347,-0.012480699,1.401400541,1.26710968,0.546563653,0.643452676,1.075546961,0.364443553,1.573424366,1.455591415,1.455591415,0,-1.455591415,2.891719242,1.436127826,1,1,0.019920536,0.034181914,-0.027197306,-0.011937476,-0.027919948,-0.467208678,-0.057754692,0.136848204,-0.006804791
"Slovakia",2009,"B",1.559906625,1.08278537,4.41592108,0.380211242,0.271176361,1.40654018,1.62324929,0.374491725,-0.026960791,0.755874856,0.612783857,0.314114719,0.85793851,0.624222071,0.851258349,1.178976947,0.140017298,-0.56703722,0.392872745,1.01517683,0.819109519,0.392872745,-1.553194313,-1.609118444,-5.377190146,-1.181497443,-6.359784395,0.000135878,2.135773366,2.017430033,4.975756604,1.073007872,1.876217841,1.198657087,1.190331698,1.29666519,-0.143090999,1.644438589,0.716003344,1.149219113,0.707570176,1.779416099,-1.390166993,-1.383224456,-0.274873388,-0.063157763,0.02329405,-0.301792333,-0.064558931,-0.600537565,-0.11073031,-0.324900201,3.391038501,1.308232821,3.526549562,0.970961705,1.405655759,0.595024495,0.83502005,1.121410612,0.687725382,-5.40271446,0.816263151,-1.551260506,0.000884422,0.029197576,0.02291846,0.027808501,0.019844794,0.025524313,0.002846368,-0.001933807,1,1,1,1,1,1,1,0,12.28763824,1.24277767,0.10067012,1.973245973,3.429535567,0.62324929,2.148416359,2.159199468,4.436267864,-0.425045106,-0.076203514,1.401400541,1.259463661,0.54717803,0.662757832,1.068185862,0.46523721,2.149441142,1.453869619,0,1.453869619,-1.484527943,2.842740629,1.358212686,1,1,0.025060175,0.065956026,0.049846735,-0.021967054,-0.06593823,-0.733096389,0.023278559,0.181660548,-0.023490782
"Slovakia",2010,"B",1.614897216,1.158362492,4.407620315,0.342422681,0.261234517,1.408239965,1.62324929,0.288338669,0.004842565,0.662757832,0.69019608,0.326696134,0.857942099,0.619862658,0.819543936,1.178976947,0.171759817,-0.649674961,0.391288049,1.001371204,0.791593577,0.391288049,-1.5804545,-1.613295386,-5.709350336,-1.21180746,-6.356080723,0.000150395,2.187867622,2.014096514,5.016165973,1.098304809,1.866877814,1.238046103,1.260071388,1.418301291,0.027438248,1.624282096,0.740362689,1.158362492,0.716003344,1.769192638,-1.386384946,-1.379442398,-0.272110602,-0.08119989,-0.000245183,-0.279695927,-0.048802679,-0.593849459,-0.099911771,-0.210320596,3.448612904,1.372243789,3.59566941,1.03024761,1.404684567,0.604232196,0.841427472,1.135179236,0.695323278,-5.667292334,0.807585265,-1.554276624,0.003555398,0.015630463,0.016514626,0.023183256,0.020680066,-0.042058003,-0.015991688,-0.026177875,1,1,1,1,1,0,0,0,15.04364911,1.261688396,0.089951422,1.979592157,2.884225947,0.62324929,2.180145945,2.191118327,4.732337638,-0.288611132,0.052094256,1.40654018,1.24277767,0.624222071,0.707570176,1.149219113,0.413727807,2.417048077,1.455496901,0,1.455496901,-1.378253986,2.74174493,1.363490945,1,0,0.02675996,0.065959615,0.045487322,-0.049482996,-0.093198417,-1.065256579,0.032421938,0.190093716,-0.004580056
"Slovakia",2011,"B",1.640481437,1.136720567,4.450641644,0.748188027,0.256865705,1.403120521,1.618048097,0.750346372,-0.004855758,0.73239376,0.662757832,0.329911228,0.833606263,0.615994216,0.806179974,1.164352856,0.137799745,-0.633070176,0.382377303,1.018943116,0.824131896,0.382377303,-1.551562657,-1.622325851,-6.081715017,-1.179461852,-6.081715017,-0.000388715,2.233016105,2.008266526,5.025760407,1.120326115,1.860936621,1.269512944,1.28780173,1.436162647,-0.069635928,1.610660163,0.939519253,1.1430148,0.681241237,1.773237747,-1.387869059,-1.380926542,-0.270098509,-0.078373775,0.001363807,-0.242726383,-0.021004212,-0.575675118,-0.125722062,-0.178316193,3.452314065,1.414126354,3.677486901,0.998433931,1.40295161,0.609392415,0.842892125,1.144010912,0.696445616,-5.854540624,0.803094912,-1.551749699,0.000168911,0.006601801,-0.009285862,-0.000996111,-0.015204378,-0.227174393,0.021036985,0.000187043,1,1,0,0,0,0,1,1,11.39645279,1.251382647,0.114301952,1.980350488,2.667895372,0.618048097,2.142594055,2.153365805,4.882008302,-0.252161628,0.045148483,1.408239965,1.261688396,0.619862658,0.716003344,1.158362492,0.425660076,1.741129178,1.458472308,0,1.458472308,1.458472308,-2.780836082,-1.322363774,1,1,0.021640516,0.041623779,0.04161888,-0.016944677,-0.064306574,-1.43762126,0.017074246,0.155331609,-0.014885805
"Slovakia",2012,"B",1.717670503,1.146128036,4.428979873,0.716003344,0.255147931,1.397940009,1.613841822,0.788733859,0.022844377,0.77815125,0.662757832,0.339273704,0.831291601,0.607780604,0.819543936,1.170261715,0.1368784,-0.614073058,0.374381698,0.993551758,0.774701829,0.374381698,-1.539267804,-1.631963816,-6.021073932,-1.229914624,-5.916781966,0.000109785,2.25332317,2.002861193,5.041790475,1.133296466,1.861534411,1.278753601,1.28780173,1.450249108,-0.115393419,1.608526034,0.939519253,1.149219113,0.681241237,1.776156158,-1.388356294,-1.381413716,-0.25636903,-0.077279391,0.017072001,-0.332096444,-0.020243612,-0.562015174,-0.108832789,-0.094231095,3.450275074,1.418177853,3.660223257,1.005359538,1.40020164,0.61112444,0.843387604,1.148699645,0.696063324,-5.959751647,0.801831436,-1.544884323,-0.002261631,-0.003343836,-0.012096004,0.000519468,-0.014822087,-0.061322285,-0.027129607,0.005616519,0,0,0,1,0,0,0,1,9.418541154,1.25238215,0.096678206,1.986440233,2.681842757,0.613841822,2.126365657,2.137052144,4.893103697,-0.133636452,0.020307065,1.403120521,1.251382647,0.615994216,0.681241237,1.1430148,0.39835655,1.662113999,1.514572102,1.514572102,0,1.431766998,-2.719451456,-1.287684458,1,0,0.016460004,0.039309117,0.033405268,-0.066374744,-0.052011721,-1.376980175,0.023278559,0.155331609,-0.013886302
"Slovakia",2013,"B",1.737987326,1.155336037,4.448636765,0.477121255,0.25148446,1.401400541,1.611723308,0.910458979,-0.009671663,0.826074803,0.785329835,0.309738237,0.835524866,0.597188007,0.819543936,1.181843588,0.124133458,-0.605645964,0.457579147,1.012427739,0.801509643,0.457579147,-1.533855534,-1.545428076,-6.218107273,-1.199580601,-5.90753196,6.93e-05,2.263412271,2.000924865,5.0462805,1.137871348,1.857332496,1.298853076,1.348304863,1.50242712,-0.040744968,1.617000341,1.012837225,1.149219113,0.69019608,1.777064155,-1.479528784,-1.472586231,-0.248578447,-0.103358238,-0.034847279,-0.341673835,-0.024773605,-0.544284615,-0.09795226,-0.084273116,3.433988598,1.42370316,3.6846561,1.061858633,1.396206433,0.611103847,0.845401771,1.149880066,0.69671463,-6.014565623,0.806200104,-1.534855161,0.005194108,-0.01391584,-0.009876904,-0.000660953,-0.00651855,-0.20354165,-0.004690461,0.000999627,1,0,0,0,0,0,0,1,8.536395466,1.248526001,0.088338171,1.995216166,2.421706506,0.611723308,2.25873454,2.269383413,4.888980418,-0.119979902,0.010089101,1.397940009,1.25238215,0.607780604,0.681241237,1.149219113,0.408740098,1.691303599,1.508399416,1.508399416,0,1.383278105,-2.686555298,-1.303277193,1,1,0.019920536,0.043542382,0.022812671,-0.03956693,-0.046599451,-1.574013516,0.023278559,0.164286452,-0.017742451
"Slovakia",2014,"B",1.72916479,1.120573931,4.46450147,0.146128036,0.249374471,1.392696953,1.605305046,0.900738442,-0.009235792,0.838849091,0.819543936,0.330198938,0.847513638,0.614690126,0.792391689,1.176091259,0.107828764,-0.687661077,0.519434195,1.025035051,0.820291679,0.519434195,-1.525413978,-1.483713672,-6.363903774,-1.181616075,-7.280357723,6.26e-05,2.255367471,2.00115843,5.063843552,1.148389465,1.848804701,1.309630167,1.352182518,1.498310554,-0.019305155,1.62324929,1.012837225,1.149219113,0.698970004,1.785151809,-1.453515715,-1.446573169,-0.229872366,-0.059996679,-0.047447429,-0.325400625,-0.01776243,-0.526717143,-0.095861145,-0.055477848,3.433858216,1.424313698,3.695479652,1.05841029,1.390375908,0.610471196,0.849487122,1.148269919,0.698566227,-6.060434337,0.814265442,-1.521938235,0.002321045,0.00421893,-0.001973484,0.000949194,0.000403778,-0.303469437,0.006026237,-0.003475744,1,1,0,1,1,0,1,0,8.32942799,1.251481095,0.087309028,1.999309339,2.34308196,0.605305046,2.206622932,2.217213189,4.890891294,-0.079017859,-0.0080448,1.401400541,1.248526001,0.597188007,0.69019608,1.149219113,0.416245977,2.402425622,1.514007684,0,1.514007684,1.514007684,-2.713744955,-1.199737271,1,0,0.011216948,0.055531154,0.04031479,-0.020784894,-0.038157895,-1.719810017,0.023278559,0.173060376,-0.014787357
"Slovakia",2015,"B",1.715059231,1.06069784,4.407987119,0.079181246,0.24910627,1.385606274,1.599883072,0.847971071,-0.044839134,0.838849091,0.832508913,0.300911997,0.855014074,0.626392442,0.799340549,1.167317335,0.113943352,-0.698970004,0.566522575,1.064457989,0.838120051,0.566522575,-1.51059773,-1.437266268,NA,-1.168162085,-6.579955858,6.13e-05,2.257608642,2,5.086355915,1.167588463,1.846337112,1.324282455,1.357934847,1.536558443,-0.006340178,1.658964843,1.014012487,1.139879086,0.698970004,1.79744067,-1.398319778,-1.391377204,-0.225543926,-0.075569875,-0.103553721,-0.315407236,-0.015193568,-0.530107108,-0.089555016,0.068820136,3.423279967,1.436651416,3.649080699,1.077466615,1.382951038,0.608140515,0.854615854,1.144481196,0.700741838,-6.171376237,0.823341503,-1.506249627,0.002655236,0.018251927,0.00039822,-0.004602109,-0.001771834,1.52728248,0.014778548,-0.004348103,1,1,1,0,0,1,1,0,7.868405368,1.251612138,0.081721134,1.997685821,2.352087285,0.599883072,2.101811246,2.112298682,4.918060012,0.098870546,0.002241171,1.392696953,1.251481095,0.614690126,0.698970004,1.149219113,0.462807936,1.861531596,1.51747417,0,1.51747417,-1.56370839,2.813429032,1.249720643,1,0,0.004126269,0.06303159,0.052017106,-0.002956522,-0.023341647,NA,0.013938532,0.173060376,-0.014656314
"Slovakia",2016,"B",1.716207796,0.986771734,4.429665089,0,0.255171689,1.371067862,1.59439255,0.855058505,NA,0.880813592,0.857332496,0.322219295,0.875061263,0.591064607,0.792391689,1.173186268,0.113943352,-0.698970004,0.540177383,1.064457989,0.82535473,0.540177383,-1.481195945,-1.459371331,-6.867851511,-1.175278965,-6.296460339,8.31e-05,2.266009786,1.998312419,5.085731073,1.173827036,1.844477176,1.342422681,1.380211242,1.595496222,-0.023481096,1.619093331,1.022176271,1.1430148,0.716003344,1.81190998,NA,NA,-0.223672123,-0.04862939,-0.051072879,-0.189228961,-0.017379457,-0.516785236,-0.087016717,-0.102950519,3.352811637,1.414962111,3.632603295,1.061411432,1.374544165,0.603700859,0.859444401,1.13927776,0.702429794,-6.469964883,0.831706539,-1.488461538,-0.003476303,-0.012636252,0.015616862,0.00373704,0.013573549,-0.397886628,-0.006351809,0.007265593,0,0,1,1,1,0,0,1,7.004223411,1.244563905,0.079864454,1.998312419,2.400091799,0.59439255,NA,NA,4.744101432,-0.145671084,0.008401144,1.385606274,1.251612138,0.626392442,0.698970004,1.139879086,0.404087886,2.474709176,1.516514363,1.516514363,0,-1.516514363,2.79787897,1.281364606,1,0,-0.010412143,0.083078779,0.016689271,-0.015721843,0.006060138,-2.223757754,0.017074246,0.190093716,-0.021704547
"Slovakia",2017,"B",1.710240317,0.908485019,4.463624107,0.462397998,0.25442063,1.359835482,1.588831726,0.925891019,NA,0.929418926,1.012837225,0.322219295,0.857332496,0.591064607,0.77815125,1.164352856,0.079181246,-0.698970004,0.537538412,1.079181246,0.84509804,0.537538412,-1.471946731,-1.461392919,-7.149436426,-1.155516275,-6.927587677,0.000100066,2.274211731,1.995895436,5.092913544,1.191473651,NA,NA,1.426511261,1.627365857,0.083418299,NA,1.080899685,1.133538908,0.698970004,NA,NA,NA,-0.233043008,-0.09655422,-0.084165283,-0.243189495,-0.028749988,-0.502762865,-0.092340023,-0.054201634,3.383137136,1.400455851,3.644839573,1.098138521,1.366192468,0.599661593,0.862692917,1.132687137,0.702534931,-6.834408637,0.840003368,-1.469941865,-0.006356986,-0.008596986,-0.005360421,0.000851772,-0.003564927,-0.315027789,0.005094672,-0.002004865,0,0,0,1,0,0,1,0,6.854363271,1.246512179,0.084948117,1.999269365,2.38791078,0.588831726,NA,NA,4.737934197,-0.075906995,0.008201945,1.371067862,1.244563905,0.591064607,0.716003344,1.1430148,NA,NA,1.521212281,1.521212281,0,NA,NA,NA,1,0,-0.021644523,0.065350012,0.016689271,0.004021467,0.015309352,-2.505342669,0.007598354,0.173060376,-0.019756273
"Slovakia",2018,"B",1.693724453,0.812913357,4.497147881,0.602059991,0.251277639,1.361727836,1.586587305,0.915382025,NA,0.919078092,0.944482672,NA,0.86332286,0.602059991,0.763427994,1.155336037,0,-0.698970004,0.505824917,1.075546961,0.84509804,0.505824917,-1.447607381,-1.492791066,-7.254861041,-1.152703231,-6.652801049,8.93e-05,2.27910796,1.993336132,5.114472535,1.216815406,NA,NA,1.492760389,1.649334859,0.02540458,NA,1.076997929,1.120573931,0.698970004,NA,NA,NA,NA,-0.150297167,-0.091089668,-0.276496339,-0.056386291,NA,NA,-0.079605324,3.476535696,1.401153527,3.68958422,1.062651953,1.358376918,0.59651028,0.86558025,1.125334778,0.702133852,-7.206577722,0.847858521,-1.450896012,0.003350918,0.005549711,-0.00225739,-0.004760847,-0.003163848,-0.048283318,-0.002760481,0.003288631,1,1,0,0,0,0,0,1,6.355001848,1.249592126,NA,2.001551629,2.384720231,0.586587305,NA,NA,4.871160252,-0.11153928,0.004896229,1.359835482,1.246512179,0.591064607,0.698970004,1.133538908,NA,NA,1.521866696,0,1.521866696,NA,NA,NA,1,0,-0.019752169,0.071340376,0.027684655,0.004021467,0.039648702,-2.610767284,-0.005366623,0.173060376,-0.016676326
"Slovenia",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.514311204,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.513247261,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia",1992,"B",NA,NA,NA,NA,0.155336037,1.36361198,1.579783597,1.031743651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.572697391,-2.417795431,NA,NA,-1.677298927,-0.000204678,NA,1.954153497,4.318415847,0.713519103,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.800903245,NA,NA,-0.355684475,NA,NA,NA,NA,-0.785433477,-0.595253057,NA,NA,1.426292604,3.243330048,NA,1.361954101,0.788750964,0.815004819,1.197056457,0.292682261,-3.729707284,0.907100518,-1.512116306,0.001657879,0.000151867,-0.000223177,0.001236274,0.006390688,-0.006738465,-0.002029401,-0.060581085,1,1,0,1,1,0,0,0,NA,NA,NA,NA,NA,0.579783597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.516322725,0,1.516322725,NA,NA,NA,1,1,-0.017069581,NA,NA,NA,-0.061726783,NA,NA,NA,NA
"Slovenia",1993,"B",NA,NA,NA,NA,0,1.372912003,1.584331224,1.031743651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.512853364,-2.445690454,NA,NA,-1.559958028,-0.000180149,NA,1.979310857,4.332861035,0.763498374,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.799839464,NA,NA,-0.322660898,NA,NA,NA,NA,-0.807646724,-0.451661248,NA,NA,1.355810184,3.179084394,NA,1.366539047,0.788615003,0.815064822,1.195065005,0.281618339,-3.685580941,0.906293222,-1.490117073,0.006372956,0.000287828,-0.00028318,0.003227726,0.017454611,-0.050864808,-0.001222105,-0.022736292,1,1,0,1,1,0,0,0,-2.665093491,1.305701646,0.283128276,2.074415556,NA,0.584331224,NA,NA,NA,NA,NA,1.36361198,NA,NA,NA,NA,NA,NA,1.520545985,0,1.520545985,NA,NA,NA,1,0,-0.007769558,NA,NA,NA,-0.001882756,NA,NA,NA,0.019168514
"Slovenia",1994,"B",NA,NA,NA,NA,0.021189299,1.369215857,1.582063363,1.031743651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.456298676,-2.159876623,NA,NA,-1.527756909,-6.14e-05,NA,1.990466396,4.363084302,0.813138463,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79877307,NA,NA,-0.300513826,NA,NA,NA,NA,-0.785669862,-0.329978582,NA,NA,1.40308451,3.281878584,NA,1.369183016,0.788479249,0.815030793,1.192482146,0.26698137,-3.615924824,0.903723847,-1.462556015,3.28e-05,0.000423583,-0.000249152,0.005810585,0.03209158,-0.120520925,0.00134727,0.006257338,1,1,0,1,1,0,1,1,-3.438193964,1.309110778,0.227311008,2.03251744,NA,0.582063363,NA,NA,NA,NA,NA,1.372912003,1.305701646,NA,NA,NA,NA,NA,1.520751015,0,1.520751015,NA,NA,NA,1,0,-0.011465704,NA,NA,NA,0.054671932,NA,NA,NA,0.022577646
"Slovenia",1995,"B",1.26245109,NA,3.986820981,NA,0.123851641,1.369215857,1.580924976,1.031743651,NA,NA,NA,NA,NA,NA,0.785329835,1.240549248,NA,NA,-0.2915791,1.179974012,NA,-0.2915791,-1.407878041,-2.292922767,-3.368566608,NA,-1.527922117,-4.66e-05,1.970641116,2.00059159,4.357871603,0.914694259,NA,NA,NA,NA,NA,1.716837723,0.897627091,1.184691431,NA,1.797704051,NA,NA,-0.299980605,NA,NA,NA,NA,-0.761379006,-0.298866821,NA,NA,1.365943505,3.396561477,NA,1.370442715,0.788407824,0.814795273,1.189746147,0.250964071,-3.519979147,0.898287199,-1.43694799,-0.001226857,0.000495007,-1.36e-05,-0.005054716,-0.02051515,0.151412539,0.006783918,0.029069949,0,1,0,0,0,1,1,1,-4.89503765,1.295796124,0.224715514,2.019848021,NA,0.580924976,NA,NA,NA,NA,NA,1.369215857,1.309110778,NA,NA,NA,NA,NA,1.532653682,0,1.532653682,NA,NA,NA,1,0,-0.011465704,NA,NA,NA,0.103092567,0.367879141,-0.0136013,-0.068624029,0.009262992
"Slovenia",1996,"B",1.334453751,0.838849091,3.989774527,NA,0.117271296,1.371067862,1.579783597,1.031743651,NA,NA,NA,NA,NA,NA,0.792391689,1.238046103,NA,NA,-0.050122296,1.186151599,NA,-0.050122296,-1.401020322,-2.05084426,-3.559424224,NA,-1.58269521,0.000127001,1.971404773,2.00748415,4.384272212,0.930248402,1.748962861,1.127104798,NA,NA,NA,1.643452676,1.176091259,1.178976947,0.204119983,1.796632394,NA,NA,-0.260166214,-0.05173584,0.014739054,0.019256752,0.119911665,-0.751492595,-0.223345836,0.102546896,3.353609814,1.377658834,3.411689824,NA,1.370880102,0.788532623,0.814210935,1.188224967,0.240893814,-3.416267472,0.889093647,-1.419806682,0.00018776,0.000370208,0.000570706,-0.009248019,-0.036773832,-0.143156752,0.01597747,0.01878636,1,1,1,0,0,0,1,1,-10.90487453,1.305669999,0.171954378,2.006297245,5.084580716,0.579783597,NA,NA,4.620130186,0.141274637,0.000763657,1.369215857,1.295796124,NA,0.230448921,1.184691431,0.411808976,1.700127951,1.539100314,0,1.539100314,NA,NA,NA,1,0,-0.009613699,NA,NA,NA,0.109950286,0.177021525,-0.019315784,-0.094952967,0.019136867
"Slovenia",1997,"B",1.344392274,0.832508913,3.965667271,NA,0.158362492,1.369215857,1.5774918,1.031743651,NA,NA,NA,NA,NA,NA,0.806179974,1.243038049,NA,NA,0.001733713,1.175036765,NA,0.001733713,-1.393809637,-1.998377217,-3.617946103,NA,-1.755936377,-0.00014978,1.983743902,2.009023642,4.418273774,0.964890102,1.753583059,1.117271296,NA,NA,NA,1.645422269,1.139879086,1.190331698,0.230448921,1.79594508,-1.353320874,-1.164847385,-0.266269833,-0.076962902,0.017250064,0.053571415,0.103744397,-0.767251949,-0.211980546,0.095960477,3.306144763,1.398974273,3.418296879,NA,1.370860842,0.789064743,0.813128275,1.188477812,0.240815545,-3.299087355,0.876338988,-1.412994582,-0.001644984,-0.000161912,0.001653366,0.001853886,-0.010366624,-0.318858748,0.028732129,0.019184945,0,0,1,1,0,0,1,1,-13.83323292,1.30553144,0.173279329,1.994099502,4.019665709,0.5774918,1.623575511,1.886271676,4.625211466,0.134246239,0.012339129,1.371067862,1.305669999,NA,0.204119983,1.178976947,0.439637393,1.78455876,1.540234572,1.540234572,0,NA,NA,NA,1,0,-0.011465704,NA,NA,NA,0.117160971,0.118499646,-0.007961033,-0.068624029,0.018998308
"Slovenia",1998,"B",1.357934847,0.880813592,3.985129957,NA,0.127104798,1.371067862,1.579783597,1.040732846,NA,NA,NA,NA,NA,NA,0.806179974,1.243038049,NA,NA,-0.010550182,1.193842876,NA,-0.010550182,-1.40481895,-2.01111436,-2.838834946,NA,-1.892643305,-0.000147485,1.985763262,2.013005628,4.43946912,0.999145772,1.764922985,1.158362492,NA,NA,NA,1.653212514,1.139879086,1.190331698,0.255272505,1.793704166,-1.338087978,-1.167811806,-0.224730232,-0.103746203,0.01974659,0.085372251,0.086951886,-0.740561831,-0.179572314,0.116066199,3.333668819,1.406606366,3.454883864,NA,1.370780639,0.790274513,0.8114891,1.189584204,0.248890397,-3.18564143,0.862775414,-1.415368366,0.000287224,-0.001371682,0.003292542,0.000747494,0.006382108,0.346806484,0.042295703,0.010549416,1,0,1,1,1,1,1,1,-28.45766661,1.298745921,0.148164353,1.995003431,3.942988707,0.579783597,1.640564155,1.879771348,4.689159783,0.163259454,0.00201936,1.369215857,1.30553144,NA,0.230448921,1.190331698,0.452147241,2.211668918,1.419082826,1.419082826,0,NA,NA,NA,1,0,-0.009613699,NA,NA,NA,0.106151658,0.897610803,-0.007961033,-0.043800445,0.012212789
"Slovenia",1999,"B",1.374748346,0.875061263,3.98538156,NA,0.164038481,1.369215857,1.580924976,1.006389018,NA,NA,NA,NA,0.803908628,0.790748666,0.806179974,1.243038049,0.241359975,0.010969786,0.056142262,1.209664784,0.668135578,0.056142262,-1.449271639,-1.944299383,-2.917749789,-1.329321051,-1.957042527,0.00010268,1.966747464,2.01398759,4.470691207,1.029420306,1.767897616,1.187520721,NA,NA,NA,1.660865478,1.117271296,1.190331698,0.255272505,1.793790385,-1.363184253,-1.18734729,-0.18978221,-0.120729468,-0.067798786,0.045909384,0.064801856,-0.734640772,-0.170051811,0.126501553,3.347773542,1.394259513,3.453170537,NA,1.370772,0.792406356,0.809499754,1.190920288,0.261620844,-3.144149735,0.855752255,-1.422715115,-0.001556143,-0.00165769,-0.005591126,-0.00058859,-0.006348339,0.226399946,-0.187616677,-0.026556524,0,0,0,0,0,1,0,0,-1205.088461,1.299820132,0.144163956,1.988130702,3.840778168,0.580924976,1.720788753,1.975624277,4.667665108,0.176375994,-0.019015798,1.371067862,1.298745921,NA,0.255272505,1.190331698,0.451623674,1.823565229,1.422370197,1.422370197,0,NA,NA,NA,1,0,-0.011465704,-0.010873014,0.001845835,-0.236935539,0.061698969,0.81869596,-0.007961033,-0.043800445,0.013287
"Slovenia",2000,"B",1.413299764,0.851258349,3.948295573,NA,0.161443379,1.371067862,1.584331224,0.972873671,NA,NA,NA,NA,0.801542151,0.786648413,0.812913357,1.250420002,0.29427216,-0.064677931,0.057285644,1.189443515,0.92729353,0.057285644,-1.445991131,-1.94157462,-3.247990083,-1.06855567,-2.077025843,0.000163559,2.015691314,2.000242082,4.496696948,1.041063286,1.773786445,1.201397124,1.139879086,1.380211242,NA,1.663700925,1.096910013,1.193124598,0.278753601,1.798305282,-1.351491671,-1.163145053,-0.199458692,-0.13840396,-0.177565012,0.002498921,0.041461122,-0.715022788,-0.170658408,0.132355762,3.338734721,1.401829766,3.410485436,0.43069722,1.371013389,0.795485226,0.807893391,1.191981806,0.276530497,-3.187343267,0.869386158,-1.429134006,5.45e-05,-0.008836813,-0.00635124,0.001142792,0.002223104,-0.060646816,0.057907372,-0.016857125,1,0,0,1,1,0,1,0,35.38587552,1.295620002,0.145855428,1.97264947,3.771330225,0.584331224,1.681897431,1.95424497,4.680337713,0.185540247,0.04894385,1.369215857,1.299820132,0.790748666,0.255272505,1.190331698,0.459821342,2.174757691,1.425618411,1.425618411,0,1.92925318,-3.22649917,-1.29724599,1,1,-0.009613699,-0.013239491,-0.002254418,0.022222413,0.064979477,0.488455666,-0.005168133,-0.020319349,0.00908687
